ENGLISH,IDGLOSS,SN,SENSE,RECNUMB,TOPIC
"rid","rid",6.3451000000000004e+03," ",3.7890000000000000e+03,0
"toss out","rid",6.3451000000000004e+03," ",3.7890000000000000e+03,0
"sell off","rid",6.3451000000000004e+03," ",3.7890000000000000e+03,0
"reject","rid",6.3451000000000004e+03," ",3.7890000000000000e+03,0
"switch","switch.1a",6.3460000000000000e+03," ",3.7900000000000000e+03,20
"switch on","switch.on",6.3470000000000000e+03," ",3.7910000000000000e+03,0
"switch off","switch.off",6.3480000000000000e+03," ",3.7920000000000000e+03,0
"ear","ear",6.3490000000000000e+03," ",3.7930000000000000e+03,6
"ear lobe","ear",6.3490000000000000e+03," ",3.7930000000000000e+03,6
"moustache","moustache.1",6.3520000000000000e+03," ",3.7940000000000000e+03,6
"lipstick","lipstick",6.3540000000000000e+03," ",3.7950000000000000e+03,25
"pip","pip",6.3550000000000000e+03," ",3.7960000000000000e+03,14
"exquisite","exquisite",6.3560000000000000e+03," ",3.7970000000000000e+03,27
"magnificent","exquisite",6.3560000000000000e+03," ",3.7970000000000000e+03,27
"delightful","exquisite",6.3560000000000000e+03," ",3.7970000000000000e+03,27
"tablet","pill",6.3580000000000000e+03," ",3.7980000000000000e+03,26
"pill","pill",6.3580000000000000e+03," ",3.7980000000000000e+03,26
"Schadenfreude","Schadenfreude",6.3590000000000000e+03," ",3.7990000000000000e+03,18
"rooster","rooster.2",6.3600000000000000e+03," ",3.8000000000000000e+03,3
"few","few.1a",6.3630000000000000e+03," ",3.8010000000000000e+03,39
"rarely","few.1a",6.3630000000000000e+03," ",3.8010000000000000e+03,39
"seldom","few.1a",6.3630000000000000e+03," ",3.8010000000000000e+03,39
"little","little.1a",6.3640000000000000e+03," ",3.8020000000000000e+03,39
"few","little.1a",6.3640000000000000e+03," ",3.8020000000000000e+03,39
"short","short.1a",6.3660000000000000e+03," ",3.8030000000000000e+03,36
"small","small.2",6.3670000000000000e+03," ",3.8040000000000000e+03,39
"pencil","pencil",6.3680000000000000e+03," ",3.8050000000000000e+03,15
"while","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"interval","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"interim","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"brief","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"temporary","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"provisional","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"during","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"briefly","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"momentary","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"fleeting","while.1a",6.3690000000000000e+03," ",3.8060000000000000e+03,49
"soon","too.soon",6.3700000000000000e+03," ",3.8070000000000000e+03,49
"instant","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"moment","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"temporary","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"briefly","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"momentarily","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"suddenly","instant.1a",6.3720000000000000e+03," ",3.8080000000000000e+03,49
"kiwi","kiwi.1a",6.3730000000000000e+03," ",3.8090000000000000e+03,3
"lizard","lizard",6.3740000000000000e+03," ",3.8100000000000000e+03,3
"boomerang","boomerang",6.3760000000000000e+03," ",3.8110000000000000e+03,0
"vending machine","insert.coin",6.3770000000000000e+03," ",3.8120000000000000e+03,33
"insert","insert.coin",6.3770000000000000e+03," ",3.8120000000000000e+03,33
"dress","dress.1a",6.3840000000000000e+03," ",3.8130000000000000e+03,9
"vulva","vagina.1",6.3850000000000000e+03," ",3.8140000000000000e+03,45
"pudendum","vagina.1",6.3850000000000000e+03," ",3.8140000000000000e+03,45
"vagina","vagina.1",6.3850000000000000e+03," ",3.8140000000000000e+03,45
"cunt","vagina.1",6.3850000000000000e+03," ",3.8140000000000000e+03,45
"soon","soon",6.3870000000000000e+03," ",3.8150000000000000e+03,49
"almost","soon",6.3870000000000000e+03," ",3.8150000000000000e+03,49
"nearly","soon",6.3870000000000000e+03," ",3.8150000000000000e+03,49
"wherewithal","money.2a",6.3890000000000000e+03," ",3.8160000000000000e+03,33
"moneyed","money.2a",6.3890000000000000e+03," ",3.8160000000000000e+03,33
"well off","money.2a",6.3890000000000000e+03," ",3.8160000000000000e+03,33
"wealthy","money.2a",6.3890000000000000e+03," ",3.8160000000000000e+03,33
"moustache","moustache.2a",6.3930000000000000e+03," ",3.8170000000000000e+03,36
"spite","spiteful",6.3950000000000000e+03,"1",3.8180000000000000e+03,36
"malice","spiteful",6.3950000000000000e+03,"1",3.8180000000000000e+03,36
"spiteful","spiteful",6.3950000000000000e+03,"1",3.8180000000000000e+03,36
"malicious","spiteful",6.3950000000000000e+03,"1",3.8180000000000000e+03,36
"oral","oral.deaf",6.3960000000000000e+03,"2",3.8190000000000000e+03,13
"bow tie","bow tie.2",6.3980000000000000e+03," ",3.8200000000000000e+03,9
"grapes","grapes.1a",6.3990000000000000e+03," ",3.8210000000000000e+03,19
"sultanas","grapes.1a",6.3990000000000000e+03," ",3.8210000000000000e+03,19
"precise","precise.1a",6.4030000000000000e+03," ",3.8220000000000000e+03,27
"concise","precise.1a",6.4030000000000000e+03," ",3.8220000000000000e+03,27
"specific","precise.1a",6.4030000000000000e+03," ",3.8220000000000000e+03,27
"flea","flea.1a",6.4040000000000000e+03," ",3.8230000000000000e+03,3
"fingernails","flea.1a",6.4040000000000000e+03," ",3.8230000000000000e+03,3
"rosary","rosary.1a",6.4070000000000000e+03," ",3.8240000000000000e+03,42
"windscreen washers","windscreen washers",6.4090000000000000e+03," ",3.8250000000000000e+03,7
"fan belt","fan belt",6.4103000000000002e+03," ",3.8260000000000000e+03,7
"past","past.the.hour.2",6.4120000000000000e+03," ",3.8270000000000000e+03,49
"banana","banana.1",6.4170000000000000e+03," ",3.8280000000000000e+03,19
"peel banana","banana.1",6.4170000000000000e+03," ",3.8280000000000000e+03,19
"match","match.2",6.4210000000000000e+03," ",3.8290000000000000e+03,0
"strike","match.2",6.4210000000000000e+03," ",3.8290000000000000e+03,0
"light","match.2",6.4210000000000000e+03," ",3.8290000000000000e+03,0
"ignite","ignite",6.4220000000000000e+03," ",3.8300000000000000e+03,0
"rubber","rubber",6.4250000000000000e+03," ",3.8310000000000000e+03,31
"beans","beans.1a",6.4270000000000000e+03," ",3.8320000000000000e+03,19
"peas","beans.1a",6.4270000000000000e+03," ",3.8320000000000000e+03,19
"tracing","trace.1a",6.4320000000000000e+03," ",3.8330000000000000e+03,0
"trace","trace.1a",6.4320000000000000e+03," ",3.8330000000000000e+03,0
"report","write.report",6.4340000000000000e+03," ",3.8340000000000000e+03,2
"vase","vase.1",6.4350000000000000e+03," ",3.8350000000000000e+03,0
"aunt","aunt.2a",6.4380000000000000e+03," ",3.8360000000000000e+03,17
"aunty","aunt.2a",6.4380000000000000e+03," ",3.8360000000000000e+03,17
"auntie","aunt.2a",6.4380000000000000e+03," ",3.8360000000000000e+03,17
"watch","wind.watch",6.4390000000000000e+03," ",3.8370000000000000e+03,9
"wind up","wind.watch",6.4390000000000000e+03," ",3.8370000000000000e+03,9
"purse","purse",6.4410000000000000e+03," ",3.8380000000000000e+03,9
"write","draw.line.1a",6.4430000000000000e+03," ",3.8390000000000000e+03,28
"author","author",6.4440000000000000e+03," ",3.8400000000000000e+03,5
"secretary","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"office","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"clerk","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"office worker","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"article","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"clerical","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"Scripture","secretary",6.4450000000000000e+03," ",3.8410000000000000e+03,52
"writing","write.1a",6.4470000000000000e+03," ",3.8420000000000000e+03,2
"pen","write.1a",6.4470000000000000e+03," ",3.8420000000000000e+03,2
"write","write.1a",6.4470000000000000e+03," ",3.8420000000000000e+03,2
"handwriting","handwriting",6.4480000000000000e+03," ",3.8430000000000000e+03,28
"penmanship","handwriting",6.4480000000000000e+03," ",3.8430000000000000e+03,28
"rubber","eraser",6.4490000000000000e+03," ",3.8440000000000000e+03,15
"eraser","eraser",6.4490000000000000e+03," ",3.8440000000000000e+03,15
"erase","eraser",6.4490000000000000e+03," ",3.8440000000000000e+03,15
"rub out","eraser",6.4490000000000000e+03," ",3.8440000000000000e+03,15
"scribble","scribble.1a",6.4491000000000004e+03," ",3.8450000000000000e+03,0
"scribbling","scribble.1a",6.4491000000000004e+03," ",3.8450000000000000e+03,0
"write","write.list",6.4520000000000000e+03," ",3.8460000000000000e+03,2
"diagram","diagram.1",6.4530000000000000e+03," ",3.8470000000000000e+03,0
"name","name.1a",6.4570000000000000e+03," ",3.8480000000000000e+03,2
"reputation","name.1a",6.4570000000000000e+03," ",3.8480000000000000e+03,2
"call","name.1a",6.4570000000000000e+03," ",3.8480000000000000e+03,2
"named","name.1a",6.4570000000000000e+03," ",3.8480000000000000e+03,2
"called","name.1a",6.4570000000000000e+03," ",3.8480000000000000e+03,2
"faith","believe.3",6.4580000000000000e+03," ",3.8490000000000000e+03,32
"believe","believe.3",6.4580000000000000e+03," ",3.8490000000000000e+03,32
"lighten","light.1",6.4590000000000000e+03," ",3.8500000000000000e+03,10
"light","light.1",6.4590000000000000e+03," ",3.8500000000000000e+03,10
"nastiness","nasty",6.4600000000000000e+03,"1",3.8510000000000000e+03,36
"bitch","nasty",6.4600000000000000e+03,"1",3.8510000000000000e+03,36
"nasty","nasty",6.4600000000000000e+03,"1",3.8510000000000000e+03,36
"mean","nasty",6.4600000000000000e+03,"1",3.8510000000000000e+03,36
"mistake","mistake.5",6.4610000000000000e+03,"2",3.8520000000000000e+03,0
"error","mistake.5",6.4610000000000000e+03,"2",3.8520000000000000e+03,0
"emu","emu",6.4630000000000000e+03," ",3.8530000000000000e+03,3
"snake","snake",6.4650000000000000e+03," ",3.8540000000000000e+03,3
"hiss","snake",6.4650000000000000e+03," ",3.8540000000000000e+03,3
"bitch","snake",6.4650000000000000e+03," ",3.8540000000000000e+03,3
"bitchy","snake",6.4650000000000000e+03," ",3.8540000000000000e+03,3
"salt","salt",6.4730000000000000e+03," ",3.8550000000000000e+03,11
"salty","salt",6.4730000000000000e+03," ",3.8550000000000000e+03,11
"stethoscope","stethoscope",6.4750000000000000e+03," ",3.8560000000000000e+03,26
"Sydney","Sydney.1a",6.4760000000000000e+03," ",3.8570000000000000e+03,8
"caption","caption.1a",6.4820000000000000e+03," ",3.8590000000000000e+03,13
"captioning","caption.1a",6.4820000000000000e+03," ",3.8590000000000000e+03,13
"sub-titles","caption.1a",6.4820000000000000e+03," ",3.8590000000000000e+03,13
"sub-titled","caption.1a",6.4820000000000000e+03," ",3.8590000000000000e+03,13
"captioned","caption.1a",6.4820000000000000e+03," ",3.8590000000000000e+03,13
"long jump","long jump",6.4850000000000000e+03," ",3.8600000000000000e+03,48
"signature","signature.2",6.4860000000000000e+03," ",3.8610000000000000e+03,2
"sign","signature.2",6.4860000000000000e+03," ",3.8610000000000000e+03,2
"defeat","defeat.1",6.4890000000000000e+03," ",3.8620000000000000e+03,48
"beat","defeat.1",6.4890000000000000e+03," ",3.8620000000000000e+03,48
"India","India.1a",6.4900000000000000e+03," ",3.8630000000000000e+03,8
"Indian","India.1a",6.4900000000000000e+03," ",3.8630000000000000e+03,8
"oblivious","oblivious",6.4920000000000000e+03,"1",3.8640000000000000e+03,36
"unaware","oblivious",6.4920000000000000e+03,"1",3.8640000000000000e+03,36
"mental","mental",6.4930000000000000e+03,"2",3.8650000000000000e+03,27
"penis","penis.1",6.4940000000000000e+03," ",3.8660000000000000e+03,45
"fuck","fuck.you",6.4950000000000000e+03," ",3.8670000000000000e+03,0
"pong","pong",6.4960000000000000e+03," ",3.8680000000000000e+03,44
"stink","pong",6.4960000000000000e+03," ",3.8680000000000000e+03,44
"show-off","show-off.2",6.4970000000000000e+03," ",3.8690000000000000e+03,36
"show off","show-off.2",6.4970000000000000e+03," ",3.8690000000000000e+03,36
"panic","panic.2",6.4980000000000000e+03," ",3.8700000000000000e+03,18
"type","type.2",6.5010000000000000e+03," ",3.8710000000000000e+03,38
"kind","type.2",6.5010000000000000e+03," ",3.8710000000000000e+03,38
"sort","type.2",6.5010000000000000e+03," ",3.8710000000000000e+03,38
"touch","sense.1a",6.5080000000000000e+03," ",3.8720000000000000e+03,44
"feelings","sense.1a",6.5080000000000000e+03," ",3.8720000000000000e+03,44
"impression","sense.1a",6.5080000000000000e+03," ",3.8720000000000000e+03,44
"sense","sense.1a",6.5080000000000000e+03," ",3.8720000000000000e+03,44
"feel","sense.1a",6.5080000000000000e+03," ",3.8720000000000000e+03,44
"masturbation","masturbate.2",6.5100000000000000e+03," ",3.8730000000000000e+03,45
"masturbate","masturbate.2",6.5100000000000000e+03," ",3.8730000000000000e+03,45
"contact lenses","contact lenses",6.5120000000000000e+03," ",3.8740000000000000e+03,9
"angel","angel.1",6.5130000000000000e+03," ",3.8750000000000000e+03,42
"contact","contact",6.5140000000000000e+03," ",3.8760000000000000e+03,0
"Ireland","Ireland.2a",6.5150000000000000e+03,"1",3.8770000000000000e+03,8
"Irish","Ireland.2a",6.5150000000000000e+03,"1",3.8770000000000000e+03,8
"island","island.3",6.5170000000000000e+03,"2",3.8780000000000000e+03,22
"Jesus","Jesus.1",6.5180000000000000e+03," ",3.8790000000000000e+03,42
"life","life.1a",6.5200000000000000e+03," ",3.8800000000000000e+03,0
"alive","life.1a",6.5200000000000000e+03," ",3.8800000000000000e+03,0
"living","life.1a",6.5200000000000000e+03," ",3.8800000000000000e+03,0
"not responsible","not.my.responsibility",6.5220000000000000e+03," ",3.8810000000000000e+03,27
"no responsibility","not.my.responsibility",6.5220000000000000e+03," ",3.8810000000000000e+03,27
"not yet","not.yet.1a",6.5230000000000000e+03," ",3.8820000000000000e+03,49
"not ready","not.yet.1a",6.5230000000000000e+03," ",3.8820000000000000e+03,49
"get stuffed","get.stuffed",6.5260000000000000e+03," ",3.8830000000000000e+03,0
"hopeless","hopeless.1",6.5290000000000000e+03," ",3.8840000000000000e+03,27
"lousy","hopeless.1",6.5290000000000000e+03," ",3.8840000000000000e+03,27
"childish","hopeless.1",6.5290000000000000e+03," ",3.8840000000000000e+03,27
"puerile","hopeless.1",6.5290000000000000e+03," ",3.8840000000000000e+03,27
"oblivious","empty-headed",6.5300000000000000e+03," ",3.8850000000000000e+03,36
"vacant","empty-headed",6.5300000000000000e+03," ",3.8850000000000000e+03,36
"detective","detective.2",6.5310000000000000e+03," ",3.8860000000000000e+03,29
"apology","apologise.forgive.1a",6.5320000000000000e+03," ",3.8870000000000000e+03,2
"forgiveness","apologise.forgive.1a",6.5320000000000000e+03," ",3.8870000000000000e+03,2
"apologise","apologise.forgive.1a",6.5320000000000000e+03," ",3.8870000000000000e+03,2
"forgive","apologise.forgive.1a",6.5320000000000000e+03," ",3.8870000000000000e+03,2
"compassion","mercy",6.5321000000000004e+03," ",3.8880000000000000e+03,42
"mercy","mercy",6.5321000000000004e+03," ",3.8880000000000000e+03,42
"compassionate","mercy",6.5321000000000004e+03," ",3.8880000000000000e+03,42
"merciful","mercy",6.5321000000000004e+03," ",3.8880000000000000e+03,42
"theatre","theatre",6.5340000000000000e+03," ",3.8890000000000000e+03,5
"theatrical","theatre",6.5340000000000000e+03," ",3.8890000000000000e+03,5
"ballet","ballet.1",6.5350000000000000e+03,"1",3.8900000000000000e+03,5
"shiny","shine.2",6.5360000000000000e+03,"2",3.8910000000000000e+03,38
"glisten","shine.2",6.5360000000000000e+03,"2",3.8910000000000000e+03,38
"shine","shine.2",6.5360000000000000e+03,"2",3.8910000000000000e+03,38
"glitter","shine.2",6.5360000000000000e+03,"2",3.8910000000000000e+03,38
"strip","bare",6.5380000000000000e+03," ",3.8920000000000000e+03,38
"bare","bare",6.5380000000000000e+03," ",3.8920000000000000e+03,38
"expose","bare",6.5380000000000000e+03," ",3.8920000000000000e+03,38
"exposed","bare",6.5380000000000000e+03," ",3.8920000000000000e+03,38
"familiar","touch.down.at",6.5390000000000000e+03," ",3.8930000000000000e+03,50
"stopover","touch.down.at",6.5390000000000000e+03," ",3.8930000000000000e+03,50
"elimination","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"eradication","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"eliminate","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"eradicate","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"erase","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"strike off","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"wipe off","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"delete","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"struck off","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"run out","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"exhaust","eliminate",6.5410000000000000e+03," ",3.8950000000000000e+03,0
"Thursday","Thursday",6.5420000000000000e+03," ",3.8960000000000000e+03,12
"centre","centre.1a",6.5430000000000000e+03," ",3.8970000000000000e+03,0
"central","centre.1a",6.5430000000000000e+03," ",3.8970000000000000e+03,0
"centre half-back","centre half-back",6.5450000000000000e+03," ",3.8980000000000000e+03,48
"centre half-forward","centre half-forward",6.5460000000000000e+03," ",3.8990000000000000e+03,48
"fingerprint","fingerprint",6.5480000000000000e+03," ",3.9000000000000000e+03,29
"technology","technique.1",6.5490000000000000e+03," ",3.9010000000000000e+03,0
"technique","technique.1",6.5490000000000000e+03," ",3.9010000000000000e+03,0
"technical","technique.1",6.5490000000000000e+03," ",3.9010000000000000e+03,0
"silliness","silly.1",6.5500000000000000e+03," ",3.9020000000000000e+03,27
"crudeness","silly.1",6.5500000000000000e+03," ",3.9020000000000000e+03,27
